ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,CALL,2026-07-17,500.0,3.09,7122,2815,2.5300177619893427,2200698.0,0.8302018933105468
DELL,CALL,2026-07-10,410.0,16.75,1152,186,6.193548387096774,1929600.0,0.8151263604736327
DELL,CALL,2026-07-10,420.0,12.15,1329,584,2.2756849315068495,1614735.0,0.8093280786132812
DELL,CALL,2026-07-10,407.5,18.05,646,44,14.681818181818182,1166030.0,0.8122577368164061
DELL,CALL,2026-07-10,450.0,3.8,2993,933,3.207931404072883,1137340.0,0.8168963623046874
DELL,CALL,2026-07-10,430.0,8.4,1290,517,2.495164410058027,1083600.0,0.8106098040771483
AMD,PUT,2026-07-10,555.0,20.6,6738,334,20.17365269461078,13880280.000000002,0.7553125054931642
AMD,PUT,2026-07-10,550.0,18.55,6533,671,9.736214605067063,12118715.0,0.7555566436767578
AMD,CALL,2026-07-10,550.0,21.0,4250,1862,2.2824919441460794,8925000.0,0.7603783728027345
AMD,CALL,2026-08-07,600.0,37.88,2276,188,12.106382978723405,8621488.0,0.8520827780151368
AMD,CALL,2026-07-10,560.0,16.2,4703,1211,3.8835672997522708,7618859.999999999,0.7656883782958985
AMD,CALL,2026-07-10,570.0,12.3,5950,1341,4.436987322893363,7318500.0,0.7620263055419922
AMD,PUT,2026-07-10,560.0,23.45,2798,362,7.7292817679558015,6561309.999999999,0.7520776745605469
AMD,PUT,2026-07-10,565.0,26.55,2384,180,13.244444444444444,6329520.0,0.7468287036132812
AMD,CALL,2026-07-10,600.0,4.75,12244,4407,2.7783072384842296,5815900.0,0.7611107873535157
AMD,CALL,2026-07-10,565.0,14.15,3801,950,4.001052631578947,5378415.0,0.7656273437500001
CRWD,PUT,2026-07-10,200.0,5.95,1917,783,2.4482758620689653,1140615.0,0.6098671826171876
GEV,PUT,2026-07-17,1070.0,22.6,659,76,8.671052631578947,1489340.0000000002,0.6582675775146485
